SUM[152]	0.595004	

SUM[153]	0.600898	

SUM[154]	0.606854	

SUM[155]	0.607852	

SUM[156]	0.608133	

SUM[157]	0.615430	

SUM[158]	0.615867	

SUM[159]	0.623133	

SUM[160]	0.629432	

SUM[161]	0.635794	

SUM[162]	0.643496	

SUM[163]	0.649266	

SUM[164]	0.656251	

SUM[165]	0.660648	

SUM[166]	0.667477	

SUM[167]	0.674089	

SUM[168]	0.679640	

SUM[169]	0.681043	

SUM[170]	0.682508	

SUM[171]	0.684567	

SUM[172]	0.692176	

SUM[173]	0.693610	

SUM[174]	0.699473	

SUM[175]	0.701219	

SUM[176]	0.703995	

SUM[177]	0.706926	

SUM[178]	0.714317	

SUM[179]	0.714566	

SUM[180]	0.722363	

SUM[181]	0.726572	

SUM[182]	0.732435	

SUM[183]	0.740138	

SUM[184]	0.746811	

SUM[185]	0.754576	

SUM[186]	0.755387	

SUM[187]	0.762279	

SUM[188]	0.769233	

SUM[189]	0.771416	

SUM[190]	0.774815	

SUM[191]	0.782487	

SUM[192]	0.784015	

SUM[193]	0.788349	

SUM[194]	0.789503	

SUM[195]	0.796208	

SUM[196]	0.803193	

SUM[197]	0.803599	

SUM[198]	0.810491	

SUM[199]	0.813858	

SUM[200]	0.816603	

SUM[201]	0.821779	

SUM[202]	0.823089	

SUM[203]	0.826301	

SUM[204]	0.831852	

SUM[205]	0.835002	

SUM[206]	0.841551	

SUM[207]	0.842736	

SUM[208]	0.843796	

SUM[209]	0.844950	

SUM[210]	0.846509	

SUM[211]	0.852216	

SUM[212]	0.858952	

SUM[213]	0.863848	

SUM[214]	0.867902	

SUM[215]	0.872236	

SUM[216]	0.873047	

SUM[217]	0.874918	

SUM[218]	0.878130	

SUM[219]	0.881935	

SUM[220]	0.884960	

SUM[221]	0.886207	

SUM[222]	0.891540	

SUM[223]	0.894596	

SUM[224]	0.901768	

SUM[225]	0.908130	

SUM[226]	0.910968	

SUM[227]	0.914523	

SUM[228]	0.914959	

SUM[229]	0.918639	

SUM[230]	0.921539	

SUM[231]	0.928275	

SUM[232]	0.935697	

SUM[233]	0.942838	

SUM[234]	0.946238	

SUM[235]	0.953722	

SUM[236]	0.953940	

SUM[237]	0.955967	

SUM[238]	0.961549	

SUM[239]	0.965011	

SUM[240]	0.967474	

SUM[241]	0.968597	

SUM[242]	0.968940	

SUM[243]	0.975863	

SUM[244]	0.981476	

SUM[245]	0.982973	

SUM[246]	0.986310	

SUM[247]	0.988524	

SUM[248]	0.996320	

SUM[249]	1.000000	

RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
RES	-0.000000
SUM[0]	1.005582	

SUM[1]	1.011226	

SUM[2]	1.012068	

SUM[3]	1.018181	

SUM[4]	1.024761	

SUM[5]	1.027910	

SUM[6]	1.030779	

SUM[7]	1.031528	

SUM[8]	1.033991	

SUM[9]	1.041195	

SUM[10]	1.046278	

SUM[11]	1.048149	

SUM[12]	1.054542	

SUM[13]	1.054729	

SUM[14]	1.060374	

SUM[15]	1.065488	

SUM[16]	1.065769	

SUM[17]	1.068357	

SUM[18]	1.069074	

SUM[19]	1.071008	

SUM[20]	1.078773	

SUM[21]	1.083201	

SUM[22]	1.090280	

SUM[23]	1.093991	

SUM[24]	1.094022	

SUM[25]	1.100103	

SUM[26]	1.105872	

SUM[27]	1.107993	

SUM[28]	1.111984	

SUM[29]	1.117130	

SUM[30]	1.124084	

SUM[31]	1.130539	

SUM[32]	1.137026	

SUM[33]	1.142857	

SUM[34]	1.149593	

SUM[35]	1.151901	

SUM[36]	1.158013	

SUM[37]	1.158605	

SUM[38]	1.158948	

SUM[39]	1.165591	

SUM[40]	1.172732	

SUM[41]	1.175632	

SUM[42]	1.178657	

SUM[43]	1.183834	

SUM[44]	1.190445	

SUM[45]	1.191973	

SUM[46]	1.192191	

SUM[47]	1.198615	

SUM[48]	1.202326	

SUM[49]	1.207690	

SUM[50]	1.212586	

SUM[51]	1.215019	

SUM[52]	1.218293	

SUM[53]	1.218917	

SUM[54]	1.225122	

SUM[55]	1.226869	

SUM[56]	1.232388	

SUM[57]	1.237627	

SUM[58]	1.240060	

SUM[59]	1.243147	

SUM[60]	1.248261	

SUM[61]	1.249228	

SUM[62]	1.256775	

SUM[63]	1.262045	

SUM[64]	1.264228	

SUM[65]	1.271089	

SUM[66]	1.275579	

SUM[67]	1.280818	

SUM[68]	1.287180	

SUM[69]	1.292232	

SUM[70]	1.292325	

SUM[71]	1.299560	

SUM[72]	1.304425	

SUM[73]	1.305766	

SUM[74]	1.306296	

SUM[75]	1.307762	

SUM[76]	1.308043	

SUM[77]	1.308261	

SUM[78]	1.313344	

SUM[79]	1.313500	

SUM[80]	1.319955	

SUM[81]	1.326722	

SUM[82]	1.330277	

SUM[83]	1.331930	

SUM[84]	1.334207	

SUM[85]	1.334581	

SUM[86]	1.338728	

SUM[87]	1.346369	

SUM[88]	1.353292	

SUM[89]	1.360308	

SUM[90]	1.367730	

SUM[91]	1.373219	

SUM[92]	1.373967	

SUM[93]	1.379799	

SUM[94]	1.382325	

SUM[95]	1.386971	

SUM[96]	1.388904	

SUM[97]	1.389715	

SUM[98]	1.394767	

SUM[99]	1.399071	

SUM[100]	1.403873	

SUM[101]	1.410765	

SUM[102]	1.412355	

SUM[103]	1.414850	

SUM[104]	1.416316	

SUM[105]	1.416347	

SUM[106]	1.421025	

SUM[107]	1.427106	

SUM[108]	1.430224	

SUM[109]	1.433124	

SUM[110]	1.437116	

SUM[111]	1.442605	

SUM[112]	1.450401	

SUM[113]	1.455577	

SUM[114]	1.455733	

SUM[115]	1.459257	

SUM[116]	1.459819	

SUM[117]	1.466180	

SUM[118]	1.473945	

SUM[119]	1.480806	

SUM[120]	1.486575	

SUM[121]	1.490785	

SUM[122]	1.492001	

SUM[123]	1.496804	

SUM[124]	1.503508	

SUM[125]	1.503789	

SUM[126]	1.510993	

SUM[127]	1.518446	

SUM[128]	1.525712	

SUM[129]	1.530483	

SUM[130]	1.536814	

SUM[131]	1.540213	

SUM[132]	1.541990	

SUM[133]	1.543269	

SUM[134]	1.543518	

SUM[135]	1.547853	

SUM[136]	1.549506	

SUM[137]	1.553591	

SUM[138]	1.554495	

SUM[139]	1.554807	

SUM[140]	1.558456	

SUM[141]	1.560389	

SUM[142]	1.561106	

SUM[143]	1.563445	

SUM[144]	1.563570	

SUM[145]	1.563664	

SUM[146]	1.569807	

SUM[147]	1.573393	

SUM[148]	1.574672	

SUM[149]	1.582218	

SUM[150]	1.588081	

SUM[151]	1.588830	

SUM[152]	1.595004	

SUM[153]	1.600898	

SUM[154]	1.606854	

SUM[155]	1.607852	

SUM[156]	1.608133	

SUM[157]	1.615430	

SUM[158]	1.615867	

SUM[159]	1.623133	

SUM[160]	1.629432	

SUM[161]	1.635794	

SUM[162]	1.643496	

SUM[163]	1.649266	

SUM[164]	1.656251	

SUM[165]	1.660648	

SUM[166]	1.667477	

SUM[167]	1.674089	

SUM[168]	1.679640	

SUM[169]	1.681043	

SUM[170]	1.682508	

SUM[171]	1.684567	

SUM[172]	1.692176	

SUM[173]	1.693610	

SUM[174]	1.699473	

SUM[175]	1.701219	

SUM[176]	1.703995	

SUM[177]	1.706926	

SUM[178]	1.714317	

SUM[179]	1.714566	

SUM[180]	1.722363	

SUM[181]	1.726572	

SUM[182]	1.732435	

SUM[183]	1.740138	

SUM[184]	1.746811	

SUM[185]	1.754576	

SUM[186]	1.755387	

SUM[187]	1.762279	

SUM[188]	1.769233	

SUM[189]	1.771416	

SUM[190]	1.774815	

SUM[191]	1.782487	

SUM[192]	1.784015	

SUM[193]	1.788349	

SUM[194]	1.789503	

SUM[195]	1.796208	

SUM[196]	1.803193	

SUM[197]	1.803599	

SUM[198]	1.810491	

SUM[199]	1.813858	

SUM[200]	1.816603	

SUM[201]	1.821779	

SUM[202]	1.823089	

SUM[203]	1.826301	

SUM[204]	1.831852	

SUM[205]	1.835002	

SUM[206]	1.841551	

SUM[207]	1.842736	

SUM[208]	1.843796	

SUM[209]	1.844950	

SUM[210]	1.846509	

SUM[211]	1.852216	

SUM[212]	1.858952	

SUM[213]	1.863848	

SUM[214]	1.867902	

SUM[215]	1.872236	

SUM[216]	1.873047	

SUM[217]	1.874918	

SUM[218]	1.878130	

SUM[219]	1.881935	

SUM[220]	1.884960	

SUM[221]	1.886207	

SUM[222]	1.891540	

SUM[223]	1.894596	

SUM[224]	1.901768	

SUM[225]	1.908130	

SUM[226]	1.910968	

SUM[227]	1.914523	

SUM[228]	1.914959	

SUM[229]	1.918639	

SUM[230]	1.921539	

SUM[231]	1.928275	

SUM[232]	1.935697	

SUM[233]	1.942838	

SUM[234]	1.946238	

SUM[235]	1.953722	

SUM[236]	1.953940	

SUM[237]	1.955967	

SUM[238]	1.961549	

SUM[239]	1.965011	

SUM[240]	1.967474	

SUM[241]	1.968597	

SUM[242]	1.968940	

SUM[243]	1.975863	

SUM[244]	1.981476	

SUM[245]	1.982973	

SUM[246]	1.986310	

SUM[247]	1.988524	

SUM[248]	1.996320	

SUM[249]	2.000000	

RES	-0.005582
RES	-0.005644
RES	-0.000842
RES	-0.006112
RES	-0.006580
RES	-0.003150
RES	-0.002869
RES	-0.000748
RES	-0.002464
RES	-0.007204
RES	-0.005083
RES	-0.001871
RES	-0.006393
RES	-0.000187
RES	-0.005644
RES	-0.005114
RES	-0.000281
RES	-0.002588
RES	-0.000717
RES	-0.001933
RES	-0.007765
RES	-0.004428
RES	-0.007079
RES	-0.003711
RES	-0.000031
RES	-0.006081
RES	-0.005769
RES	-0.002121
RES	-0.003992
RES	-0.005145
RES	-0.006954
RES	-0.006455
RES	-0.006486
RES	-0.005832
RES	-0.006736
RES	-0.002308
RES	-0.006112
RES	-0.000593
RES	-0.000343
RES	-0.006642
RES	-0.007141
RES	-0.002900
RES	-0.003025
RES	-0.005177
RES	-0.006611
RES	-0.001528
RES	-0.000218
RES	-0.006424
RES	-0.003711
RES	-0.005364
RES	-0.004896
RES	-0.002432
RES	-0.003274
RES	-0.000624
RES	-0.006206
RES	-0.001746
RES	-0.005520
RES	-0.005239
RES	-0.002432
RES	-0.003087
RES	-0.005114
RES	-0.000967
RES	-0.007547
RES	-0.005270
RES	-0.002183
RES	-0.006861
RES	-0.004491
RES	-0.005239
RES	-0.006362
RES	-0.005052
RES	-0.000094
RES	-0.007235
RES	-0.004865
RES	-0.001341
RES	-0.000530
RES	-0.001466
RES	-0.000281
RES	-0.000218
RES	-0.005083
RES	-0.000156
RES	-0.006455
RES	-0.006767
RES	-0.003555
RES	-0.001653
RES	-0.002276
RES	-0.000374
RES	-0.004148
RES	-0.007640
RES	-0.006923
RES	-0.007017
RES	-0.007422
RES	-0.005489
RES	-0.000748
RES	-0.005832
RES	-0.002526
RES	-0.004647
RES	-0.001933
RES	-0.000811
RES	-0.005052
RES	-0.004303
RES	-0.004802
RES	-0.006892
RES	-0.001590
RES	-0.002495
RES	-0.001466
RES	-0.000031
RES	-0.004678
RES	-0.006081
RES	-0.003118
RES	-0.002900
RES	-0.003992
RES	-0.005489
RES	-0.007796
RES	-0.005177
RES	-0.000156
RES	-0.003524
RES	-0.000561
RES	-0.006362
RES	-0.007765
RES	-0.006861
RES	-0.005769
RES	-0.004210
RES	-0.001216
RES	-0.004802
RES	-0.006705
RES	-0.000281
RES	-0.007204
RES	-0.007453
RES	-0.007266
RES	-0.004771
RES	-0.006330
RES	-0.003399
RES	-0.001778
RES	-0.001279
RES	-0.000249
RES	-0.004335
RES	-0.001653
RES	-0.004085
RES	-0.000904
RES	-0.000312
RES	-0.003649
RES	-0.001933
RES	-0.000717
RES	-0.002339
RES	-0.000125
RES	-0.000094
RES	-0.006143
RES	-0.003586
RES	-0.001279
RES	-0.007547
RES	-0.005863
RES	-0.000748
RES	-0.006175
RES	-0.005894
RES	-0.005956
RES	-0.000998
RES	-0.000281
RES	-0.007297
RES	-0.000437
RES	-0.007266
RES	-0.006299
RES	-0.006362
RES	-0.007703
RES	-0.005769
RES	-0.006985
RES	-0.004397
RES	-0.006829
RES	-0.006611
RES	-0.005551
RES	-0.001403
RES	-0.001466
RES	-0.002058
RES	-0.007609
RES	-0.001434
RES	-0.005863
RES	-0.001746
RES	-0.002775
RES	-0.002931
RES	-0.007391
RES	-0.000249
RES	-0.007796
RES	-0.004210
RES	-0.005863
RES	-0.007703
RES	-0.006674
RES	-0.007765
RES	-0.000811
RES	-0.006892
RES	-0.006954
RES	-0.002183
RES	-0.003399
RES	-0.007671
RES	-0.001528
RES	-0.004335
RES	-0.001154
RES	-0.006705
RES	-0.006985
RES	-0.000405
RES	-0.006892
RES	-0.003368
RES	-0.002744
RES	-0.005177
RES	-0.001310
RES	-0.003212
RES	-0.005551
RES	-0.003150
RES	-0.006549
RES	-0.001185
RES	-0.001060
RES	-0.001154
RES	-0.001559
RES	-0.005707
RES	-0.006736
RES	-0.004896
RES	-0.004054
RES	-0.004335
RES	-0.000811
RES	-0.001871
RES	-0.003212
RES	-0.003805
RES	-0.003025
RES	-0.001247
RES	-0.005333
RES	-0.003056
RES	-0.007172
RES	-0.006362
RES	-0.002838
RES	-0.003555
RES	-0.000437
RES	-0.003680
RES	-0.002900
RES	-0.006736
RES	-0.007422
RES	-0.007141
RES	-0.003399
RES	-0.007484
RES	-0.000218
RES	-0.002027
RES	-0.005582
RES	-0.003462
RES	-0.002464
RES	-0.001123
RES	-0.000343
RES	-0.006923
RES	-0.005613
RES	-0.001497
RES	-0.003337
RES	-0.002214
RES	-0.007796
RES	-0.003680
SUM[0]	2.005024	

SUM[1]	2.010104	

SUM[2]	2.010862	

SUM[3]	2.016363	

SUM[4]	2.022285	

SUM[5]	2.025119	

SUM[6]	2.027701	

SUM[7]	2.028375	

SUM[8]	2.030592	

SUM[9]	2.037075	

SUM[10]	2.041650	

SUM[11]	2.043334	

SUM[12]	2.049088	

SUM[13]	2.049256	

SUM[14]	2.054336	

SUM[15]	2.058939	

SUM[16]	2.059192	

SUM[17]	2.061521	

SUM[18]	2.062167	

SUM[19]	2.063907	

SUM[20]	2.070895	

SUM[21]	2.074881	

SUM[22]	2.081252	

SUM[23]	2.084592	

SUM[24]	2.084620	

SUM[25]	2.090093	

SUM[26]	2.095285	

SUM[27]	2.097193	

SUM[28]	2.100786	

SUM[29]	2.105417	

SUM[30]	2.111676	

SUM[31]	2.117485	

SUM[32]	2.123323	

SUM[33]	2.128571	

SUM[34]	2.134634	

SUM[35]	2.136711	

SUM[36]	2.142212	

SUM[37]	2.142745	

SUM[38]	2.143054	

SUM[39]	2.149032	

SUM[40]	2.155459	

SUM[41]	2.158069	

SUM[42]	2.160791	

SUM[43]	2.165450	

SUM[44]	2.171401	

SUM[45]	2.172776	

SUM[46]	2.172972	

SUM[47]	2.178754	

SUM[48]	2.182094	

SUM[49]	2.186921	

SUM[50]	2.191328	

SUM[51]	2.193517	

SUM[52]	2.196464	

SUM[53]	2.197025	

SUM[54]	2.202610	

SUM[55]	2.204182	

SUM[56]	2.209150	

SUM[57]	2.213865	

SUM[58]	2.216054	

SUM[59]	2.218832	

SUM[60]	2.223435	

SUM[61]	2.224305	

SUM[62]	2.231097	

SUM[63]	2.235841	

SUM[64]	2.237805	

SUM[65]	2.243980	

SUM[66]	2.248021	

SUM[67]	2.252736	

SUM[68]	2.258462	

SUM[69]	2.263009	

SUM[70]	2.263093	

SUM[71]	2.269604	

SUM[72]	2.273983	

SUM[73]	2.275189	

SUM[74]	2.275667	

SUM[75]	2.276986	

SUM[76]	2.277238	

SUM[77]	2.277435	

SUM[78]	2.282010	

SUM[79]	2.282150	

SUM[80]	2.287960	

SUM[81]	2.294050	

SUM[82]	2.297250	

SUM[83]	2.298737	

SUM[84]	2.300786	

SUM[85]	2.301123	

SUM[86]	2.304855	

SUM[87]	2.311732	

SUM[88]	2.317962	

SUM[89]	2.324277	

SUM[90]	2.330957	

SUM[91]	2.335897	

SUM[92]	2.336570	

SUM[93]	2.341819	

SUM[94]	2.344092	

SUM[95]	2.348274	

SUM[96]	2.350014	

SUM[97]	2.350744	

SUM[98]	2.355290	

SUM[99]	2.359164	

SUM[100]	2.363486	

SUM[101]	2.369688	

SUM[102]	2.371120	

SUM[103]	2.373365	

SUM[104]	2.374684	

SUM[105]	2.374712	

SUM[106]	2.378922	

SUM[107]	2.384395	

SUM[108]	2.387202	

SUM[109]	2.389812	

SUM[110]	2.393404	

SUM[111]	2.398344	

SUM[112]	2.405361	

SUM[113]	2.410020	

SUM[114]	2.410160	

SUM[115]	2.413331	

SUM[116]	2.413837	

SUM[117]	2.419562	

SUM[118]	2.426551	

SUM[119]	2.432725	

SUM[120]	2.437917	

SUM[121]	2.441706	

SUM[122]	2.442801	

SUM[123]	2.447123	

SUM[124]	2.453157	

SUM[125]	2.453410	

SUM[126]	2.459893	

SUM[127]	2.466601	

SUM[128]	2.473141	

SUM[129]	2.477435	

SUM[130]	2.483132	

SUM[131]	2.486191	

SUM[132]	2.487791	

SUM[133]	2.488942	

SUM[134]	2.489166	

SUM[135]	2.493068	

SUM[136]	2.494555	

SUM[137]	2.498232	

SUM[138]	2.499046	

SUM[139]	2.499326	

SUM[140]	2.502610	

SUM[141]	2.504350	

SUM[142]	2.504996	

SUM[143]	2.507101	

SUM[144]	2.507213	

SUM[145]	2.507297	

SUM[146]	2.512826	

SUM[147]	2.516054	

SUM[148]	2.517205	

SUM[149]	2.523997	

SUM[150]	2.529273	

SUM[151]	2.529947	

SUM[152]	2.535504	

SUM[153]	2.540808	

SUM[154]	2.546169	

SUM[155]	2.547067	

SUM[156]	2.547320	

SUM[157]	2.553887	

SUM[158]	2.554280	

SUM[159]	2.560820	

SUM[160]	2.566489	

SUM[161]	2.572214	

SUM[162]	2.579147	

SUM[163]	2.584339	

SUM[164]	2.590626	

SUM[165]	2.594583	

SUM[166]	2.600730	

SUM[167]	2.606680	

SUM[168]	2.611676	

SUM[169]	2.612939	

SUM[170]	2.614258	

SUM[171]	2.616110	

SUM[172]	2.622958	

SUM[173]	2.624249	

SUM[174]	2.629526	

SUM[175]	2.631097	

SUM[176]	2.633595	

SUM[177]	2.636234	

